NAME,total_pop,median_income,ZCTA5CE20
ZCTA5 80534,19368,123102.0,80534
ZCTA5 80535,2462,90116.0,80535
ZCTA5 80536,2437,99671.0,80536
ZCTA5 80537,43620,83343.0,80537
ZCTA5 80538,48929,85141.0,80538
ZCTA5 80540,4637,132398.0,80540
ZCTA5 80542,5179,126750.0,80542
ZCTA5 80543,9109,92128.0,80543
ZCTA5 80544,0,,80544
ZCTA5 80545,968,82708.0,80545
ZCTA5 80546,234,,80546
ZCTA5 80547,7122,162976.0,80547
ZCTA5 80549,13862,100508.0,80549
ZCTA5 80550,41428,119502.0,80550
ZCTA5 80601,41062,86320.0,80601
ZCTA5 80602,40886,141140.0,80602
ZCTA5 80603,15617,108152.0,80603
ZCTA5 80610,3172,76753.0,80610
ZCTA5 80611,809,83750.0,80611
ZCTA5 80612,309,78250.0,80612
ZCTA5 80615,8840,101419.0,80615
ZCTA5 80620,21048,69951.0,80620
ZCTA5 80621,13863,80625.0,80621
ZCTA5 80622,202,,80622
ZCTA5 80623,1082,64583.0,80623
ZCTA5 80624,681,85331.0,80624
ZCTA5 80631,54346,48189.0,80631
ZCTA5 80634,62001,83607.0,80634
ZCTA5 80640,13599,105561.0,80640
ZCTA5 80642,5146,107857.0,80642
ZCTA5 80643,3989,97308.0,80643
ZCTA5 80644,2604,72462.0,80644
ZCTA5 80645,4810,82266.0,80645
ZCTA5 80646,0,,80646
ZCTA5 80648,1296,89286.0,80648
ZCTA5 80649,347,118333.0,80649
ZCTA5 80650,1896,59500.0,80650
ZCTA5 80651,4441,77500.0,80651
ZCTA5 80652,342,68017.0,80652
ZCTA5 80653,877,67813.0,80653
ZCTA5 80654,2857,97188.0,80654
ZCTA5 80701,17085,70013.0,80701
ZCTA5 80705,882,58333.0,80705
ZCTA5 80720,2305,57652.0,80720
ZCTA5 80721,304,95329.0,80721
ZCTA5 80722,414,69773.0,80722
ZCTA5 80723,6727,68542.0,80723
ZCTA5 80726,393,47708.0,80726
ZCTA5 80727,506,56458.0,80727
ZCTA5 80728,1151,58409.0,80728
ZCTA5 80729,403,67083.0,80729
ZCTA5 80731,1397,60833.0,80731
ZCTA5 80732,24,,80732
ZCTA5 80733,565,75156.0,80733
ZCTA5 80734,3057,58199.0,80734
ZCTA5 80735,323,91250.0,80735
ZCTA5 80736,553,73523.0,80736
ZCTA5 80737,1651,48558.0,80737
ZCTA5 80740,119,47917.0,80740
ZCTA5 80741,1011,75833.0,80741
ZCTA5 80742,224,70500.0,80742
ZCTA5 80743,1259,63429.0,80743
ZCTA5 80744,449,29609.0,80744
ZCTA5 80745,68,,80745
ZCTA5 80746,61,39583.0,80746
ZCTA5 80747,468,67083.0,80747
ZCTA5 80749,285,64167.0,80749
ZCTA5 80750,201,80227.0,80750
ZCTA5 80751,17263,52827.0,80751
ZCTA5 80754,138,79792.0,80754
ZCTA5 80755,127,,80755
ZCTA5 80757,176,45625.0,80757
ZCTA5 80758,3535,71250.0,80758
ZCTA5 80759,4657,54589.0,80759
ZCTA5 80801,91,,80801
ZCTA5 80802,173,45000.0,80802
ZCTA5 80804,297,30000.0,80804
ZCTA5 80805,400,58281.0,80805
ZCTA5 80807,4267,61958.0,80807
ZCTA5 80808,6511,65253.0,80808
ZCTA5 80809,966,76875.0,80809
ZCTA5 80810,1170,68750.0,80810
ZCTA5 80812,306,55875.0,80812
ZCTA5 80813,1747,39830.0,80813
ZCTA5 80814,3485,62979.0,80814
ZCTA5 80815,852,49750.0,80815
ZCTA5 80816,6796,68552.0,80816
ZCTA5 80817,31132,80425.0,80817
ZCTA5 80818,389,60000.0,80818
ZCTA5 80819,701,66328.0,80819
ZCTA5 80820,512,67778.0,80820
ZCTA5 80821,1319,79643.0,80821
ZCTA5 80822,283,55417.0,80822
ZCTA5 80823,211,,80823
ZCTA5 80824,379,135153.0,80824
ZCTA5 80825,346,57083.0,80825
ZCTA5 80826,1190,,80826
ZCTA5 80827,762,48629.0,80827
ZCTA5 80828,2291,65511.0,80828
ZCTA5 80829,5576,85176.0,80829
ZCTA5 80830,171,76500.0,80830
ZCTA5 80831,31824,122479.0,80831
ZCTA5 80832,975,75417.0,80832
ZCTA5 80833,942,39131.0,80833
ZCTA5 80834,320,56250.0,80834
ZCTA5 80835,766,61563.0,80835
ZCTA5 80836,1028,55441.0,80836
ZCTA5 80840,6665,79250.0,80840
ZCTA5 80860,515,57679.0,80860
ZCTA5 80861,265,69444.0,80861
ZCTA5 80862,35,66250.0,80862
ZCTA5 80863,12922,88349.0,80863
ZCTA5 80864,1304,72917.0,80864
ZCTA5 80902,11875,62835.0,80902
ZCTA5 80903,17046,55184.0,80903
ZCTA5 80904,21555,65339.0,80904
ZCTA5 80905,17238,62925.0,80905
ZCTA5 80906,38732,83724.0,80906
ZCTA5 80907,27628,66247.0,80907
ZCTA5 80908,22049,130275.0,80908
ZCTA5 80909,37113,56665.0,80909
ZCTA5 80910,32038,51900.0,80910
ZCTA5 80911,35001,75184.0,80911
ZCTA5 80913,6697,,80913
ZCTA5 80914,468,,80914
ZCTA5 80915,23031,67676.0,80915
ZCTA5 80916,39795,59018.0,80916
ZCTA5 80917,32069,69661.0,80917
ZCTA5 80918,49218,82564.0,80918
ZCTA5 80919,28624,111939.0,80919
ZCTA5 80920,38727,109098.0,80920
ZCTA5 80921,23767,137801.0,80921
ZCTA5 80922,29750,102807.0,80922
ZCTA5 80923,31593,96965.0,80923
ZCTA5 80924,15187,138534.0,80924
ZCTA5 80925,15500,103032.0,80925
ZCTA5 80926,1838,124792.0,80926
ZCTA5 80927,6002,148558.0,80927
ZCTA5 80928,698,73365.0,80928
ZCTA5 80929,122,,80929
ZCTA5 80930,1857,74844.0,80930
ZCTA5 80938,847,,80938
ZCTA5 80939,0,,80939
ZCTA5 80951,4603,82828.0,80951
ZCTA5 81001,31160,43724.0,81001
ZCTA5 81003,14875,40217.0,81003
ZCTA5 81004,26261,46827.0,81004
ZCTA5 81005,31499,66607.0,81005
ZCTA5 81006,11503,67077.0,81006
ZCTA5 81007,34337,89530.0,81007
ZCTA5 81008,11146,63803.0,81008
ZCTA5 81019,1548,47038.0,81019
ZCTA5 81020,823,29731.0,81020
ZCTA5 81021,12,32813.0,81021
ZCTA5 81022,1594,56050.0,81022
ZCTA5 81023,1350,55288.0,81023
ZCTA5 81024,233,,81024
ZCTA5 81025,716,54375.0,81025
ZCTA5 81027,123,44750.0,81027
ZCTA5 81029,309,47656.0,81029
ZCTA5 81030,143,38750.0,81030
ZCTA5 81033,195,34167.0,81033
ZCTA5 81036,1007,49167.0,81036
ZCTA5 81039,1517,45379.0,81039
ZCTA5 81040,263,,81040
ZCTA5 81041,579,44167.0,81041
ZCTA5 81043,38,,81043
ZCTA5 81044,146,30417.0,81044
ZCTA5 81045,84,39375.0,81045
ZCTA5 81046,3,,81046
ZCTA5 81047,1588,46942.0,81047
ZCTA5 81049,131,48125.0,81049
ZCTA5 81050,9601,52195.0,81050
ZCTA5 81052,9143,49887.0,81052
ZCTA5 81054,4731,41346.0,81054
ZCTA5 81055,1572,48987.0,81055
ZCTA5 81057,414,53068.0,81057
ZCTA5 81058,1124,57500.0,81058
ZCTA5 81059,52,,81059
ZCTA5 81062,1701,32813.0,81062
ZCTA5 81063,3111,41029.0,81063
ZCTA5 81064,296,68750.0,81064
ZCTA5 81067,5605,38917.0,81067
ZCTA5 81069,2510,90151.0,81069
ZCTA5 81071,252,45250.0,81071
ZCTA5 81073,1751,40000.0,81073
ZCTA5 81076,764,40938.0,81076
ZCTA5 81077,842,60511.0,81077
ZCTA5 81081,99,37027.0,81081
ZCTA5 81082,11894,52393.0,81082
ZCTA5 81084,51,21250.0,81084
ZCTA5 81087,141,,81087
ZCTA5 81089,4761,49219.0,81089
ZCTA5 81090,957,46500.0,81090
ZCTA5 81091,1036,46818.0,81091
ZCTA5 81092,841,73813.0,81092
ZCTA5 81101,15245,52125.0,81101
ZCTA5 81120,2043,33988.0,81120
ZCTA5 81121,357,62500.0,81121
ZCTA5 81122,9125,100857.0,81122
ZCTA5 81123,729,34444.0,81123
ZCTA5 81124,356,82262.0,81124
ZCTA5 81125,3562,52533.0,81125
ZCTA5 81126,371,,81126
ZCTA5 81128,16,,81128
ZCTA5 81129,0,,81129
ZCTA5 81130,762,58482.0,81130
ZCTA5 81131,998,53152.0,81131
ZCTA5 81132,3278,45333.0,81132
ZCTA5 81133,1109,41146.0,81133
ZCTA5 81136,440,44103.0,81136
ZCTA5 81137,5495,60526.0,81137
ZCTA5 81138,39,18125.0,81138
ZCTA5 81140,2032,44082.0,81140
ZCTA5 81141,1012,53929.0,81141
ZCTA5 81143,766,46908.0,81143
ZCTA5 81144,6766,61274.0,81144
ZCTA5 81146,820,65833.0,81146
ZCTA5 81147,12879,67313.0,81147
ZCTA5 81148,365,40000.0,81148
ZCTA5 81149,1019,41250.0,81149
ZCTA5 81151,1708,42292.0,81151
ZCTA5 81152,1187,29625.0,81152
ZCTA5 81154,1203,71379.0,81154
ZCTA5 81155,260,44297.0,81155
ZCTA5 81201,8922,67500.0,81201
ZCTA5 81210,301,,81210
ZCTA5 81211,8007,60529.0,81211
ZCTA5 81212,32146,57262.0,81212
ZCTA5 81220,132,57813.0,81220
ZCTA5 81221,452,37016.0,81221
ZCTA5 81222,379,,81222
ZCTA5 81223,2023,42534.0,81223
ZCTA5 81224,3431,84769.0,81224
ZCTA5 81225,1028,101550.0,81225
ZCTA5 81226,8221,58487.0,81226
ZCTA5 81227,0,,81227
ZCTA5 81228,0,,81228
ZCTA5 81230,10694,70377.0,81230
ZCTA5 81232,32,,81232
ZCTA5 81233,1019,55560.0,81233
ZCTA5 81235,829,59205.0,81235
ZCTA5 81236,1738,91082.0,81236
ZCTA5 81237,143,,81237
ZCTA5 81239,134,39475.0,81239
ZCTA5 81240,4386,81583.0,81240
ZCTA5 81241,178,,81241
ZCTA5 81242,913,68826.0,81242
ZCTA5 81243,118,74250.0,81243
ZCTA5 81244,553,55450.0,81244
ZCTA5 81248,197,130872.0,81248
ZCTA5 81251,351,70054.0,81251
ZCTA5 81252,4060,62284.0,81252
ZCTA5 81253,457,68393.0,81253
ZCTA5 81301,29894,80346.0,81301
ZCTA5 81303,9440,89688.0,81303
ZCTA5 81320,485,30652.0,81320
ZCTA5 81321,14649,59571.0,81321
ZCTA5 81323,5070,67277.0,81323
ZCTA5 81324,1508,75179.0,81324
ZCTA5 81325,73,65972.0,81325
ZCTA5 81326,2611,79500.0,81326
ZCTA5 81327,330,85250.0,81327
ZCTA5 81328,3983,65330.0,81328
ZCTA5 81330,132,,81330
ZCTA5 81331,208,77556.0,81331
ZCTA5 81332,445,98750.0,81332
ZCTA5 81334,1691,37898.0,81334
ZCTA5 81335,54,,81335
ZCTA5 81401,23665,57904.0,81401
ZCTA5 81403,11384,77011.0,81403
ZCTA5 81410,1768,83071.0,81410
ZCTA5 81411,2,,81411
ZCTA5 81413,5736,50116.0,81413
ZCTA5 81415,2137,56531.0,81415
ZCTA5 81416,13812,50835.0,81416
ZCTA5 81418,1498,62105.0,81418
ZCTA5 81419,3044,55625.0,81419
ZCTA5 81422,479,25278.0,81422
ZCTA5 81423,1590,57986.0,81423
ZCTA5 81424,1098,34821.0,81424
ZCTA5 81425,5559,65966.0,81425
ZCTA5 81426,180,121667.0,81426
ZCTA5 81427,1227,71488.0,81427
ZCTA5 81428,3679,76910.0,81428
ZCTA5 81429,106,49327.0,81429
ZCTA5 81430,745,68654.0,81430
ZCTA5 81431,555,85263.0,81431
ZCTA5 81432,3075,75833.0,81432
ZCTA5 81433,627,62750.0,81433
ZCTA5 81434,158,,81434
ZCTA5 81435,5602,75258.0,81435
ZCTA5 81501,23998,45332.0,81501
ZCTA5 81503,16152,66968.0,81503
ZCTA5 81504,31380,63946.0,81504
ZCTA5 81505,11629,82731.0,81505
ZCTA5 81506,11879,80570.0,81506
ZCTA5 81507,16162,99149.0,81507
ZCTA5 81520,13682,49796.0,81520
ZCTA5 81521,16431,73826.0,81521
ZCTA5 81522,107,,81522
ZCTA5 81523,669,86806.0,81523
ZCTA5 81524,2670,129914.0,81524
ZCTA5 81525,1490,56891.0,81525
ZCTA5 81526,5110,79801.0,81526
ZCTA5 81527,1497,81838.0,81527
ZCTA5 81601,16547,97896.0,81601
ZCTA5 81610,600,49046.0,81610
ZCTA5 81611,9599,96033.0,81611
ZCTA5 81612,87,,81612
ZCTA5 81615,3076,94761.0,81615
ZCTA5 81620,11468,97054.0,81620
ZCTA5 81621,5869,101786.0,81621
ZCTA5 81623,17109,98549.0,81623
ZCTA5 81624,1610,88125.0,81624
ZCTA5 81625,12449,64900.0,81625
ZCTA5 81630,1119,68750.0,81630
ZCTA5 81631,8335,100760.0,81631
ZCTA5 81632,10819,90464.0,81632
ZCTA5 81633,0,,81633
ZCTA5 81635,7000,65951.0,81635
ZCTA5 81637,9733,97703.0,81637
ZCTA5 81638,65,,81638
ZCTA5 81639,2560,77226.0,81639
ZCTA5 81640,120,39167.0,81640
ZCTA5 81641,3819,68974.0,81641
ZCTA5 81642,12,,81642
ZCTA5 81643,468,84659.0,81643
ZCTA5 81645,1000,98500.0,81645
ZCTA5 81646,258,83654.0,81646
ZCTA5 81647,6528,80874.0,81647
ZCTA5 81648,2620,70645.0,81648
ZCTA5 81649,292,74688.0,81649
ZCTA5 81650,14130,75560.0,81650
ZCTA5 81652,6059,91398.0,81652
ZCTA5 81653,0,,81653
ZCTA5 81654,1631,111201.0,81654
ZCTA5 81655,181,,81655
ZCTA5 81656,605,,81656
ZCTA5 81657,5051,100846.0,81657
ZCTA5 82001,38043,71846.0,82001
ZCTA5 82005,481,,82005
ZCTA5 82007,21755,56349.0,82007
ZCTA5 82009,34835,98599.0,82009
ZCTA5 82050,217,157793.0,82050
ZCTA5 82051,49,,82051
ZCTA5 82052,81,76750.0,82052
ZCTA5 82053,1301,70313.0,82053
ZCTA5 82054,955,53750.0,82054
ZCTA5 82055,345,97589.0,82055
ZCTA5 82058,16,,82058
ZCTA5 82059,296,148750.0,82059
ZCTA5 82060,559,128047.0,82060
ZCTA5 82061,0,,82061
ZCTA5 82063,58,92500.0,82063
ZCTA5 82070,19598,60632.0,82070
ZCTA5 82072,16835,49575.0,82072
ZCTA5 82073,48,,82073
ZCTA5 82081,83,,82081
ZCTA5 82082,1811,64549.0,82082
ZCTA5 82083,326,63214.0,82083
ZCTA5 82084,112,,82084
ZCTA5 82190,906,60455.0,82190
ZCTA5 82201,6597,62694.0,82201
ZCTA5 82210,234,63235.0,82210
ZCTA5 82212,667,63362.0,82212
ZCTA5 82213,522,69048.0,82213
ZCTA5 82214,1161,75972.0,82214
ZCTA5 82215,245,130917.0,82215
ZCTA5 82217,43,,82217
ZCTA5 82218,12,,82218
ZCTA5 82219,37,,82219
ZCTA5 82221,507,31875.0,82221
ZCTA5 82222,187,50417.0,82222
ZCTA5 82223,721,54231.0,82223
ZCTA5 82224,2,,82224
ZCTA5 82225,1749,51250.0,82225
ZCTA5 82227,314,53229.0,82227
ZCTA5 82229,70,,82229
ZCTA5 82240,9752,63319.0,82240
ZCTA5 82242,157,146875.0,82242
ZCTA5 82243,280,62941.0,82243
ZCTA5 82244,506,85903.0,82244
ZCTA5 82301,8349,69044.0,82301
ZCTA5 82310,34,,82310
ZCTA5 82321,707,82778.0,82321
ZCTA5 82322,162,,82322
ZCTA5 82323,340,61250.0,82323
ZCTA5 82324,162,62788.0,82324
ZCTA5 82325,687,46949.0,82325
ZCTA5 82327,850,54381.0,82327
ZCTA5 82329,392,30500.0,82329
ZCTA5 82331,2370,71772.0,82331
ZCTA5 82332,20,,82332
ZCTA5 82334,597,85625.0,82334
ZCTA5 82335,0,,82335
ZCTA5 82336,251,65625.0,82336
ZCTA5 82401,6942,62807.0,82401
ZCTA5 82410,2033,57275.0,82410
ZCTA5 82411,657,97656.0,82411
ZCTA5 82412,644,65750.0,82412
ZCTA5 82414,15932,71202.0,82414
ZCTA5 82420,753,72589.0,82420
ZCTA5 82421,293,51875.0,82421
ZCTA5 82422,0,,82422
ZCTA5 82423,223,50781.0,82423
ZCTA5 82426,3220,60742.0,82426
ZCTA5 82428,78,,82428
ZCTA5 82430,62,34821.0,82430
ZCTA5 82431,3200,68693.0,82431
ZCTA5 82432,292,41953.0,82432
ZCTA5 82433,1037,50833.0,82433
ZCTA5 82434,74,25809.0,82434
ZCTA5 82435,12398,64274.0,82435
ZCTA5 82440,49,,82440
ZCTA5 82441,170,58015.0,82441
ZCTA5 82442,864,51100.0,82442
ZCTA5 82443,4546,65000.0,82443
ZCTA5 82450,216,,82450
ZCTA5 82501,18898,57550.0,82501
ZCTA5 82510,1109,52125.0,82510
ZCTA5 82512,304,,82512
ZCTA5 82513,1491,53125.0,82513
ZCTA5 82514,1410,35208.0,82514
ZCTA5 82515,470,53000.0,82515
ZCTA5 82516,283,54038.0,82516
ZCTA5 82520,13248,70576.0,82520
ZCTA5 82523,993,66111.0,82523
ZCTA5 82601,26973,66263.0,82601
ZCTA5 82604,27492,74111.0,82604
ZCTA5 82609,18567,67434.0,82609
ZCTA5 82620,226,,82620
ZCTA5 82630,0,,82630
ZCTA5 82633,9555,80962.0,82633
ZCTA5 82635,116,40139.0,82635
ZCTA5 82636,3903,77832.0,82636
ZCTA5 82637,4107,76395.0,82637
ZCTA5 82638,115,,82638
ZCTA5 82639,824,71615.0,82639
ZCTA5 82640,115,,82640
ZCTA5 82642,51,91875.0,82642
ZCTA5 82643,205,72826.0,82643
ZCTA5 82644,1739,60685.0,82644
ZCTA5 82646,26,,82646
ZCTA5 82648,114,,82648
ZCTA5 82649,1107,54063.0,82649
ZCTA5 82701,5383,77885.0,82701
ZCTA5 82710,408,53906.0,82710
ZCTA5 82711,9,,82711
ZCTA5 82712,363,,82712
ZCTA5 82714,38,,82714
ZCTA5 82716,18167,76679.0,82716
ZCTA5 82718,25413,105417.0,82718
ZCTA5 82720,811,68417.0,82720
ZCTA5 82721,2929,69731.0,82721
ZCTA5 82723,123,37865.0,82723
ZCTA5 82725,83,,82725
ZCTA5 82727,1451,,82727
ZCTA5 82729,2678,82569.0,82729
ZCTA5 82730,1434,65703.0,82730
ZCTA5 82731,144,69516.0,82731
ZCTA5 82732,1509,88150.0,82732
ZCTA5 82801,25665,67276.0,82801
ZCTA5 82831,216,,82831
ZCTA5 82832,1259,89821.0,82832
ZCTA5 82833,226,,82833
ZCTA5 82834,7517,59464.0,82834
ZCTA5 82835,363,77083.0,82835
ZCTA5 82836,1085,78438.0,82836
ZCTA5 82837,38,51875.0,82837
ZCTA5 82838,519,,82838
ZCTA5 82839,1354,56250.0,82839
ZCTA5 82842,548,125212.0,82842
ZCTA5 82844,10,,82844
ZCTA5 82845,85,,82845
ZCTA5 82901,27713,78639.0,82901
ZCTA5 82922,328,,82922
ZCTA5 82923,600,,82923
ZCTA5 82925,299,250001.0,82925
ZCTA5 82929,21,,82929
ZCTA5 82930,14804,73765.0,82930
ZCTA5 82932,828,68625.0,82932
ZCTA5 82933,802,119402.0,82933
ZCTA5 82934,197,,82934
ZCTA5 82935,12316,83988.0,82935
ZCTA5 82936,10,,82936
ZCTA5 82937,3013,96302.0,82937
ZCTA5 82938,226,57148.0,82938
ZCTA5 82939,1386,85125.0,82939
ZCTA5 82941,4773,95558.0,82941
ZCTA5 82942,68,,82942
ZCTA5 82943,61,,82943
ZCTA5 82944,612,250001.0,82944
ZCTA5 82945,236,86806.0,82945
ZCTA5 83001,17721,110734.0,83001
ZCTA5 83011,296,,83011
ZCTA5 83012,127,,83012
ZCTA5 83013,386,,83013
ZCTA5 83014,2562,103323.0,83014
ZCTA5 83025,950,93368.0,83025
ZCTA5 83101,3181,72252.0,83101
ZCTA5 83110,5172,81105.0,83110
ZCTA5 83111,397,96364.0,83111
ZCTA5 83112,868,94923.0,83112
ZCTA5 83113,2444,78750.0,83113
ZCTA5 83114,783,81724.0,83114
ZCTA5 83115,357,,83115
ZCTA5 83116,664,66667.0,83116
ZCTA5 83118,309,83023.0,83118
ZCTA5 83119,197,,83119
ZCTA5 83120,342,55536.0,83120
ZCTA5 83121,0,,83121
ZCTA5 83122,997,78068.0,83122
ZCTA5 83123,611,,83123
ZCTA5 83124,120,,83124
ZCTA5 83126,553,115354.0,83126
ZCTA5 83127,3982,85875.0,83127
ZCTA5 83128,1704,86957.0,83128
ZCTA5 83201,39170,60757.0,83201
ZCTA5 83202,22716,63942.0,83202
ZCTA5 83203,30,,83203
ZCTA5 83204,18465,52783.0,83204
ZCTA5 83209,1308,16533.0,83209
ZCTA5 83210,3949,60045.0,83210
ZCTA5 83211,6399,57484.0,83211
ZCTA5 83212,388,,83212
ZCTA5 83213,1299,36862.0,83213
ZCTA5 83214,665,73672.0,83214
ZCTA5 83215,21,,83215
ZCTA5 83217,947,80156.0,83217
ZCTA5 83218,438,67917.0,83218
ZCTA5 83220,80,70357.0,83220
ZCTA5 83221,28822,69724.0,83221
ZCTA5 83223,193,72500.0,83223
ZCTA5 83226,2296,51250.0,83226
ZCTA5 83227,70,,83227
ZCTA5 83228,1101,77000.0,83228
ZCTA5 83232,473,78289.0,83232
ZCTA5 83233,262,47216.0,83233
ZCTA5 83234,1462,56875.0,83234
ZCTA5 83235,124,52813.0,83235
ZCTA5 83236,2018,64013.0,83236
ZCTA5 83237,1332,64125.0,83237
ZCTA5 83238,100,68229.0,83238
ZCTA5 83239,862,82708.0,83239
ZCTA5 83241,2377,66776.0,83241
ZCTA5 83243,14,,83243
ZCTA5 83244,434,,83244
ZCTA5 83245,2411,74044.0,83245
ZCTA5 83246,1106,79464.0,83246
ZCTA5 83250,2095,69531.0,83250
ZCTA5 83251,1286,67553.0,83251
ZCTA5 83252,4546,68018.0,83252
ZCTA5 83253,84,69091.0,83253
ZCTA5 83254,3527,54167.0,83254
ZCTA5 83255,1113,53011.0,83255
ZCTA5 83261,747,78036.0,83261
ZCTA5 83262,1031,71250.0,83262
ZCTA5 83263,9813,57943.0,83263
ZCTA5 83271,334,75500.0,83271
ZCTA5 83272,212,85750.0,83272
ZCTA5 83274,10593,77366.0,83274
ZCTA5 83276,3887,61213.0,83276
ZCTA5 83277,168,,83277
ZCTA5 83278,372,76629.0,83278
ZCTA5 83281,81,,83281
ZCTA5 83283,206,137031.0,83283
ZCTA5 83285,31,,83285
ZCTA5 83286,1451,78750.0,83286
ZCTA5 83287,240,96250.0,83287
ZCTA5 83301,61291,59443.0,83301
ZCTA5 83302,338,,83302
ZCTA5 83311,690,70000.0,83311
ZCTA5 83312,137,51827.0,83312
ZCTA5 83313,4037,70625.0,83313
ZCTA5 83314,865,65000.0,83314
ZCTA5 83316,10335,59447.0,83316
ZCTA5 83318,19324,63511.0,83318
ZCTA5 83320,1467,70000.0,83320
ZCTA5 83321,496,52262.0,83321
ZCTA5 83322,64,,83322
ZCTA5 83323,1646,59414.0,83323
ZCTA5 83324,712,65481.0,83324
ZCTA5 83325,799,62500.0,83325
ZCTA5 83327,1034,75417.0,83327
ZCTA5 83328,6167,58659.0,83328
ZCTA5 83330,6853,55962.0,83330
ZCTA5 83332,2427,68230.0,83332
ZCTA5 83333,11869,81427.0,83333
ZCTA5 83334,2406,51761.0,83334
ZCTA5 83335,2296,60000.0,83335
ZCTA5 83336,6404,64677.0,83336
ZCTA5 83337,15,,83337
ZCTA5 83338,21284,67941.0,83338
ZCTA5 83340,5344,89622.0,83340
ZCTA5 83341,8798,87926.0,83341
ZCTA5 83342,1370,52664.0,83342
ZCTA5 83344,1246,66250.0,83344
ZCTA5 83346,1367,72031.0,83346
ZCTA5 83347,3057,68086.0,83347
ZCTA5 83348,56,,83348
ZCTA5 83349,1216,64464.0,83349
ZCTA5 83350,12355,57981.0,83350
ZCTA5 83352,3381,59559.0,83352
ZCTA5 83353,1373,66818.0,83353
ZCTA5 83354,10,,83354
ZCTA5 83355,5396,60469.0,83355
ZCTA5 83401,47381,72696.0,83401
ZCTA5 83402,28037,69153.0,83402
ZCTA5 83404,25947,77046.0,83404
ZCTA5 83406,19251,77958.0,83406
ZCTA5 83414,615,160938.0,83414
ZCTA5 83420,2737,64787.0,83420
ZCTA5 83421,379,76424.0,83421
ZCTA5 83422,3613,94792.0,83422
ZCTA5 83423,684,51458.0,83423
ZCTA5 83424,87,,83424
ZCTA5 83425,740,71563.0,83425
ZCTA5 83427,2655,80938.0,83427
ZCTA5 83428,525,64219.0,83428
ZCTA5 83429,643,88750.0,83429
ZCTA5 83431,879,70568.0,83431
ZCTA5 83433,29,87500.0,83433
ZCTA5 83434,1695,83750.0,83434
ZCTA5 83435,503,62292.0,83435
ZCTA5 83436,860,78125.0,83436
ZCTA5 83438,373,135486.0,83438
ZCTA5 83440,49410,52131.0,83440
ZCTA5 83442,24445,79252.0,83442
ZCTA5 83443,1094,57250.0,83443
ZCTA5 83444,1083,61950.0,83444
ZCTA5 83445,7213,60352.0,83445
ZCTA5 83446,25,67679.0,83446
ZCTA5 83448,3166,65809.0,83448
ZCTA5 83449,226,76118.0,83449
ZCTA5 83450,1131,61985.0,83450
ZCTA5 83451,1038,55208.0,83451
ZCTA5 83452,2205,67679.0,83452
ZCTA5 83454,386,56389.0,83454
ZCTA5 83455,5908,105905.0,83455
ZCTA5 83460,18,,83460
ZCTA5 83462,388,,83462
ZCTA5 83463,49,,83463
ZCTA5 83464,308,49375.0,83464
ZCTA5 83465,64,47188.0,83465
ZCTA5 83466,80,,83466
ZCTA5 83467,6817,52277.0,83467
ZCTA5 83468,175,51250.0,83468
ZCTA5 83469,34,,83469
ZCTA5 83501,37136,65202.0,83501
ZCTA5 83520,314,,83520
ZCTA5 83522,2595,62689.0,83522
ZCTA5 83523,799,57750.0,83523
ZCTA5 83524,853,57000.0,83524
ZCTA5 83525,377,41658.0,83525
ZCTA5 83526,273,62917.0,83526
ZCTA5 83530,5840,56168.0,83530
ZCTA5 83533,219,109792.0,83533
ZCTA5 83535,1014,59414.0,83535
ZCTA5 83536,4338,48967.0,83536
ZCTA5 83537,1060,77583.0,83537
ZCTA5 83539,2240,49375.0,83539
ZCTA5 83540,2435,61181.0,83540
ZCTA5 83541,1032,57344.0,83541
ZCTA5 83542,132,59500.0,83542
ZCTA5 83543,789,57188.0,83543
ZCTA5 83544,6329,61087.0,83544
ZCTA5 83545,400,54653.0,83545
ZCTA5 83546,441,44107.0,83546
ZCTA5 83547,282,47159.0,83547
ZCTA5 83548,133,64063.0,83548
ZCTA5 83549,665,54375.0,83549
ZCTA5 83552,810,53355.0,83552
ZCTA5 83553,1015,34432.0,83553
ZCTA5 83554,351,36125.0,83554
ZCTA5 83555,386,59583.0,83555
ZCTA5 83602,5,,83602
ZCTA5 83604,495,48750.0,83604
ZCTA5 83605,39636,58952.0,83605
ZCTA5 83607,34178,72566.0,83607
ZCTA5 83610,995,58846.0,83610
ZCTA5 83611,3041,60954.0,83611
ZCTA5 83612,2022,51806.0,83612
ZCTA5 83615,1310,63722.0,83615
ZCTA5 83616,33860,114021.0,83616
ZCTA5 83617,16858,64554.0,83617
ZCTA5 83619,8170,67648.0,83619
ZCTA5 83622,2132,73288.0,83622
ZCTA5 83623,1580,49063.0,83623
ZCTA5 83624,1665,54063.0,83624
ZCTA5 83626,1362,60365.0,83626
ZCTA5 83627,526,45450.0,83627
ZCTA5 83628,4674,60809.0,83628
ZCTA5 83629,1879,63672.0,83629
ZCTA5 83631,1484,56765.0,83631
ZCTA5 83632,577,47083.0,83632
ZCTA5 83633,629,82188.0,83633
ZCTA5 83634,34650,84897.0,83634
ZCTA5 83636,572,,83636
ZCTA5 83637,265,44750.0,83637
ZCTA5 83638,7410,85585.0,83638
ZCTA5 83639,3318,57260.0,83639
ZCTA5 83641,4014,81033.0,83641
ZCTA5 83642,54645,93169.0,83642
